timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1753997217820,511,Novo PAA,200,"Number of samples in transaction : 3, number of failing samples : 0",Teste PAA 1-24,,true,,69382,1591,1,1,null,510,2,0
1753997218333,0,Projeto e PAA,200,"Number of samples in transaction : 0, number of failing samples : 0",,,true,,0,0,0,0,null,0,0,0
1753997218333,170,https://api-paa.sit.sdlc-quattrus.com/api/v1/Summary/paa/projects ,200,OK,Teste PAA 1-24,text,true,,23129,529,1,1,https://paa.sit.sdlc-quattrus.com/,170,0,0
1753997218504,167,https://api-paa.sit.sdlc-quattrus.com/api/v1/Paa/newPaa,200,OK,Teste PAA 1-24,text,true,,23129,533,1,1,https://paa.sit.sdlc-quattrus.com/,167,0,0
1753997219169,631,https://paa.sit.sdlc-quattrus.com/,200,OK,Teste PAA 1-25,text,true,,23236,505,1,1,https://paa.sit.sdlc-quattrus.com/,631,0,314
1753997219168,631,Dashboard,200,"Number of samples in transaction : 1, number of failing samples : 0",Teste PAA 1-25,,true,,23236,505,1,1,null,631,2,314
1753997219801,170,https://api-paa.sit.sdlc-quattrus.com/api/v1/Summary/paa,200,OK,Teste PAA 1-25,text,true,,23129,533,1,1,https://paa.sit.sdlc-quattrus.com/,170,0,0
1753997219972,168,https://api-paa.sit.sdlc-quattrus.com/api/v1/Summary/paa,200,OK,Teste PAA 1-25,text,true,,23129,529,1,1,https://paa.sit.sdlc-quattrus.com/,167,0,0
1753997220141,168,https://api-paa.sit.sdlc-quattrus.com/api/v1/Summary/paa/stages,200,OK,Teste PAA 1-25,text,true,,23129,529,1,1,https://paa.sit.sdlc-quattrus.com/,167,0,0
1753997219801,506,Novo PAA,200,"Number of samples in transaction : 3, number of failing samples : 0",Teste PAA 1-25,,true,,69387,1591,1,1,null,504,2,0
1753997220309,0,Projeto e PAA,200,"Number of samples in transaction : 0, number of failing samples : 0",,,true,,0,0,0,0,null,0,0,0
1753997220309,168,https://api-paa.sit.sdlc-quattrus.com/api/v1/Summary/paa/projects ,200,OK,Teste PAA 1-25,text,true,,23129,529,1,1,https://paa.sit.sdlc-quattrus.com/,168,0,0
1753997220478,170,https://api-paa.sit.sdlc-quattrus.com/api/v1/Paa/newPaa,200,OK,Teste PAA 1-25,text,true,,23129,533,1,1,https://paa.sit.sdlc-quattrus.com/,169,0,0
1753997221168,624,https://paa.sit.sdlc-quattrus.com/,200,OK,Teste PAA 1-26,text,true,,23231,505,1,1,https://paa.sit.sdlc-quattrus.com/,624,0,306
1753997221168,624,Dashboard,200,"Number of samples in transaction : 1, number of failing samples : 0",Teste PAA 1-26,,true,,23231,505,1,1,null,624,1,306
1753997221795,168,https://api-paa.sit.sdlc-quattrus.com/api/v1/Summary/paa,200,OK,Teste PAA 1-26,text,true,,23129,533,1,1,https://paa.sit.sdlc-quattrus.com/,168,0,0
1753997221964,171,https://api-paa.sit.sdlc-quattrus.com/api/v1/Summary/paa,200,OK,Teste PAA 1-26,text,true,,23129,529,1,1,https://paa.sit.sdlc-quattrus.com/,171,0,0
1753997222136,167,https://api-paa.sit.sdlc-quattrus.com/api/v1/Summary/paa/stages,200,OK,Teste PAA 1-26,text,true,,23124,529,1,1,https://paa.sit.sdlc-quattrus.com/,167,0,0
1753997221794,506,Novo PAA,200,"Number of samples in transaction : 3, number of failing samples : 0",Teste PAA 1-26,,true,,69382,1591,1,1,null,506,4,0
1753997222304,0,Projeto e PAA,200,"Number of samples in transaction : 0, number of failing samples : 0",,,true,,0,0,0,0,null,0,0,0
1753997222304,166,https://api-paa.sit.sdlc-quattrus.com/api/v1/Summary/paa/projects ,200,OK,Teste PAA 1-26,text,true,,23124,529,1,1,https://paa.sit.sdlc-quattrus.com/,166,0,0
1753997222471,175,https://api-paa.sit.sdlc-quattrus.com/api/v1/Paa/newPaa,200,OK,Teste PAA 1-26,text,true,,23129,533,1,1,https://paa.sit.sdlc-quattrus.com/,175,0,0
1753997223170,623,https://paa.sit.sdlc-quattrus.com/,200,OK,Teste PAA 1-27,text,true,,23236,505,1,1,https://paa.sit.sdlc-quattrus.com/,622,0,306
